device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
mobile-Nexus 5X Build/OPR4.170623.006,1,0,0.0,mobile,Nexus 5X Build/OPR4.170623.006
mobile-Nexus 6 Build/MOB30M,11,11,1.0,mobile,Nexus 6 Build/MOB30M
mobile-Nexus 6 Build/N6F27M,7,0,0.0,mobile,Nexus 6 Build/N6F27M
mobile-Nexus 6P Build/OPR5.170623.011,7,0,0.0,mobile,Nexus 6P Build/OPR5.170623.011
mobile-Nexus 6P Build/OPR5.170623.014,5,0,0.0,mobile,Nexus 6P Build/OPR5.170623.014
mobile-O1,1,0,0.0,mobile,O1
mobile-ONE,7,0,0.0,mobile,ONE
mobile-ONE A2003 Build/MMB29M,3,0,0.0,mobile,ONE A2003 Build/MMB29M
mobile-ONE A2005 Build/MMB29M,5,0,0.0,mobile,ONE A2005 Build/MMB29M
mobile-ONE TOUCH 4016A Build/JDQ39,4,0,0.0,mobile,ONE TOUCH 4016A Build/JDQ39
mobile-ONE TOUCH 4033A Build/JDQ39,4,0,0.0,mobile,ONE TOUCH 4033A Build/JDQ39
mobile-ONEPLUS,2,0,0.0,mobile,ONEPLUS
mobile-ONEPLUS A5000 Build/NMF26X,7,0,0.0,mobile,ONEPLUS A5000 Build/NMF26X
mobile-ONEPLUS A5010 Build/OPM1.171019.011,5,0,0.0,mobile,ONEPLUS A5010 Build/OPM1.171019.011
mobile-ORION,1,0,0.0,mobile,ORION
mobile-Origins,2,0,0.0,mobile,Origins
mobile-P008 Build/NRD90M,13,0,0.0,mobile,P008 Build/NRD90M
mobile-P00A,1,0,0.0,mobile,P00A
mobile-P00C,2,0,0.0,mobile,P00C
mobile-P01M,1,0,0.0,mobile,P01M
mobile-P027,1,0,0.0,mobile,P027
mobile-P4526A Build/NRD90M,5,0,0.0,mobile,P4526A Build/NRD90M
mobile-P5006A,3,0,0.0,mobile,P5006A
mobile-P5006A Build/NRD90M,3,0,0.0,mobile,P5006A Build/NRD90M
mobile-P5026A,3,0,0.0,mobile,P5026A
mobile-P5046A,6,0,0.0,mobile,P5046A
mobile-P5526A Build/NRD90M,3,1,0.333333,mobile,P5526A Build/NRD90M
mobile-PE-TL10,2,0,0.0,mobile,PE-TL10
mobile-PH-1,3,0,0.0,mobile,PH-1
mobile-PLAYTAB,1,0,0.0,mobile,PLAYTAB
mobile-PLE-701L,1,0,0.0,mobile,PLE-701L
mobile-PLK-L01 Build/HONORPLK-L01,1,0,0.0,mobile,PLK-L01 Build/HONORPLK-L01
mobile-PLUS,2,0,0.0,mobile,PLUS
mobile-PMID7102DC,1,0,0.0,mobile,PMID7102DC
mobile-PRA-LX1 Build/HUAWEIPRA-LX1,16,0,0.0,mobile,PRA-LX1 Build/HUAWEIPRA-LX1
mobile-PRA-LX3 Build/HUAWEIPRA-LX3,135,2,0.014815,mobile,PRA-LX3 Build/HUAWEIPRA-LX3
mobile-PRA507,1,0,0.0,mobile,PRA507
mobile-PSPC550 Build/LMY47D,3,0,0.0,mobile,PSPC550 Build/LMY47D
mobile-Pixel,47,0,0.0,mobile,Pixel
mobile-Pixel 2 Build/OPM1.171019.011,19,0,0.0,mobile,Pixel 2 Build/OPM1.171019.011
mobile-Pixel 2 Build/OPM1.171019.019,5,0,0.0,mobile,Pixel 2 Build/OPM1.171019.019
mobile-Pixel 2 Build/OPM1.171019.021,7,0,0.0,mobile,Pixel 2 Build/OPM1.171019.021
mobile-Pixel 2 Build/OPM2.171019.016,5,0,0.0,mobile,Pixel 2 Build/OPM2.171019.016
mobile-Pixel 2 XL Build/OPM1.171019.011,15,0,0.0,mobile,Pixel 2 XL Build/OPM1.171019.011
mobile-Pixel 2 XL Build/OPM1.171019.013,5,0,0.0,mobile,Pixel 2 XL Build/OPM1.171019.013
mobile-Pixel 2 XL Build/OPM1.171019.021,6,0,0.0,mobile,Pixel 2 XL Build/OPM1.171019.021
mobile-Pixel 2 XL Build/OPM2.171019.029,6,0,0.0,mobile,Pixel 2 XL Build/OPM2.171019.029
mobile-Pixel 2 XL Build/OPM2.171019.029.B1,5,0,0.0,mobile,Pixel 2 XL Build/OPM2.171019.029.B1
mobile-Pixel Build/OPM1.171019.011,33,0,0.0,mobile,Pixel Build/OPM1.171019.011
mobile-Pixel Build/OPM1.171019.012,5,0,0.0,mobile,Pixel Build/OPM1.171019.012
mobile-Pixel Build/OPM1.171019.016,10,5,0.5,mobile,Pixel Build/OPM1.171019.016
mobile-Pixel Build/OPM2.171019.029,7,0,0.0,mobile,Pixel Build/OPM2.171019.029
mobile-Pixel Build/OPM4.171019.016.B1,8,0,0.0,mobile,Pixel Build/OPM4.171019.016.B1
mobile-Pixel Build/OPR3.170623.013,11,0,0.0,mobile,Pixel Build/OPR3.170623.013
mobile-Pixel XL Build/OPM1.171019.011,24,0,0.0,mobile,Pixel XL Build/OPM1.171019.011
mobile-Pixel XL Build/OPM1.171019.016,5,0,0.0,mobile,Pixel XL Build/OPM1.171019.016
mobile-Pixel XL Build/OPM1.171019.021,5,0,0.0,mobile,Pixel XL Build/OPM1.171019.021
mobile-Pixel XL Build/OPM4.171019.016.B1,7,0,0.0,mobile,Pixel XL Build/OPM4.171019.016.B1
mobile-QMV7A,1,0,0.0,mobile,QMV7A
mobile-QTAIR7 Build/LMY47D,5,0,0.0,mobile,QTAIR7 Build/LMY47D
mobile-QTAQZ3 Build/KOT49H,5,0,0.0,mobile,QTAQZ3 Build/KOT49H
mobile-QTAQZ3 Build/LMY47V,8,0,0.0,mobile,QTAQZ3 Build/LMY47V
mobile-QTASUN1,1,0,0.0,mobile,QTASUN1
mobile-QTASUN1 Build/NRD90M,8,3,0.375,mobile,QTASUN1 Build/NRD90M
mobile-R1,2,0,0.0,mobile,R1
mobile-R2,3,0,0.0,mobile,R2
mobile-R8106,1,0,0.0,mobile,R8106
mobile-R831L,1,0,0.0,mobile,R831L
mobile-RCT6203W46 Build/KOT49H,9,9,1.0,mobile,RCT6203W46 Build/KOT49H
mobile-RCT6223W87,3,0,0.0,mobile,RCT6223W87
mobile-RCT6303W87M7 Build/MRA58K,2,0,0.0,mobile,RCT6303W87M7 Build/MRA58K
mobile-RCT6513W87 Build/MRA58K,2,0,0.0,mobile,RCT6513W87 Build/MRA58K
mobile-RCT6773W22B,2,0,0.0,mobile,RCT6773W22B
mobile-RCT6K03W13,1,0,0.0,mobile,RCT6K03W13
mobile-RCT6S03W12,2,0,0.0,mobile,RCT6S03W12
mobile-REVVLPLUS,3,1,0.333333,mobile,REVVLPLUS
mobile-REX,4,2,0.5,mobile,REX
mobile-RNE-L03 Build/HUAWEIRNE-L03,68,23,0.338235,mobile,RNE-L03 Build/HUAWEIRNE-L03
mobile-RNE-L21 Build/HUAWEIRNE-L21,9,0,0.0,mobile,RNE-L21 Build/HUAWEIRNE-L21
mobile-RNE-L22 Build/HUAWEIRNE-L22,2,0,0.0,mobile,RNE-L22 Build/HUAWEIRNE-L22
mobile-RNE-L23 Build/HUAWEIRNE-L23,5,5,1.0,mobile,RNE-L23 Build/HUAWEIRNE-L23
mobile-RS988,3,0,0.0,mobile,RS988
mobile-RS988 Build/MMB29M,5,0,0.0,mobile,RS988 Build/MMB29M
mobile-Redmi,16,0,0.0,mobile,Redmi
mobile-Redmi 3S Build/MMB29M,8,0,0.0,mobile,Redmi 3S Build/MMB29M
mobile-Redmi 4A Build/MMB29M,10,0,0.0,mobile,Redmi 4A Build/MMB29M
mobile-Redmi 4A Build/N2G47H,3,0,0.0,mobile,Redmi 4A Build/N2G47H
mobile-Redmi 4X Build/N2G47H,42,6,0.142857,mobile,Redmi 4X Build/N2G47H
mobile-Redmi 5 Plus Build/N2G47H,10,0,0.0,mobile,Redmi 5 Plus Build/N2G47H
mobile-Redmi Note 3 Build/MMB29M,7,1,0.142857,mobile,Redmi Note 3 Build/MMB29M
mobile-Redmi Note 4 Build/MMB29M,5,3,0.6,mobile,Redmi Note 4 Build/MMB29M
mobile-Redmi Note 4 Build/NRD90M,53,7,0.132075,mobile,Redmi Note 4 Build/NRD90M
mobile-Redmi Note 4X Build/MRA58K,6,0,0.0,mobile,Redmi Note 4X Build/MRA58K
mobile-Redmi Note 5A Build/N2G47H,1,0,0.0,mobile,Redmi Note 5A Build/N2G47H
mobile-Robin,1,0,0.0,mobile,Robin
mobile-S471,1,0,0.0,mobile,S471
mobile-S57 Build/KTU84P,2,0,0.0,mobile,S57 Build/KTU84P
mobile-S60 Build/MMB29M,5,0,0.0,mobile,S60 Build/MMB29M
mobile-S6000,1,0,0.0,mobile,S6000
mobile-SAMSUNG,219,5,0.022831,mobile,SAMSUNG
mobile-SAMSUNG SM-A300H Build/LRX22G,7,0,0.0,mobile,SAMSUNG SM-A300H Build/LRX22G
mobile-SAMSUNG SM-A310F Build/NRD90M,25,0,0.0,mobile,SAMSUNG SM-A310F Build/NRD90M
mobile-SAMSUNG SM-A310F/A310FXXU4CRB1 Build/NRD90M,4,0,0.0,mobile,SAMSUNG SM-A310F/A310FXXU4CRB1 Build/NRD90M
mobile-SAMSUNG SM-A320FL Build/NRD90M,12,0,0.0,mobile,SAMSUNG SM-A320FL Build/NRD90M
mobile-SAMSUNG SM-A320Y Build/NRD90M,6,0,0.0,mobile,SAMSUNG SM-A320Y Build/NRD90M
mobile-SAMSUNG SM-A510F Build/NRD90M,6,0,0.0,mobile,SAMSUNG SM-A510F Build/NRD90M
mobile-SAMSUNG SM-A510M Build/MMB29K,5,3,0.6,mobile,SAMSUNG SM-A510M Build/MMB29K
mobile-SAMSUNG SM-A510M Build/NRD90M,10,0,0.0,mobile,SAMSUNG SM-A510M Build/NRD90M
mobile-SAMSUNG SM-A520F Build/NRD90M,37,2,0.054054,mobile,SAMSUNG SM-A520F Build/NRD90M
mobile-SAMSUNG SM-A710M Build/NRD90M,7,0,0.0,mobile,SAMSUNG SM-A710M Build/NRD90M
mobile-SAMSUNG SM-A720F Build/NRD90M,17,0,0.0,mobile,SAMSUNG SM-A720F Build/NRD90M
mobile-SAMSUNG SM-A730F Build/NMF26X,3,0,0.0,mobile,SAMSUNG SM-A730F Build/NMF26X
mobile-SAMSUNG SM-G530H Build/LRX22G,16,2,0.125,mobile,SAMSUNG SM-G530H Build/LRX22G
mobile-SAMSUNG SM-G530T Build/LMY47X,3,0,0.0,mobile,SAMSUNG SM-G530T Build/LMY47X
mobile-SAMSUNG SM-G531H Build/LMY48B,62,1,0.016129,mobile,SAMSUNG SM-G531H Build/LMY48B
mobile-SAMSUNG SM-G532M Build/MMB29T,102,7,0.068627,mobile,SAMSUNG SM-G532M Build/MMB29T
mobile-SAMSUNG SM-G550T1 Build/MMB29K,17,13,0.764706,mobile,SAMSUNG SM-G550T1 Build/MMB29K
mobile-SAMSUNG SM-G570M Build/MMB29K,15,2,0.133333,mobile,SAMSUNG SM-G570M Build/MMB29K
mobile-SAMSUNG SM-G570M Build/NRD90M,7,2,0.285714,mobile,SAMSUNG SM-G570M Build/NRD90M
mobile-SAMSUNG SM-G610M Build/MMB29K,59,7,0.118644,mobile,SAMSUNG SM-G610M Build/MMB29K
mobile-SAMSUNG SM-G610M Build/NRD90M,16,2,0.125,mobile,SAMSUNG SM-G610M Build/NRD90M
mobile-SAMSUNG SM-G800F Build/MMB29K,2,0,0.0,mobile,SAMSUNG SM-G800F Build/MMB29K
mobile-SAMSUNG SM-G850F/G850FXXS2CQD9 Build/LRX22G,6,0,0.0,mobile,SAMSUNG SM-G850F/G850FXXS2CQD9 Build/LRX22G
mobile-SAMSUNG SM-G890A Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-G890A Build/NRD90M
mobile-SAMSUNG SM-G891A Build/NRD90M,35,22,0.628571,mobile,SAMSUNG SM-G891A Build/NRD90M
mobile-SAMSUNG SM-G892A Build/NRD90M,9,0,0.0,mobile,SAMSUNG SM-G892A Build/NRD90M
mobile-SAMSUNG SM-G892A Build/R16NW,3,0,0.0,mobile,SAMSUNG SM-G892A Build/R16NW
mobile-SAMSUNG SM-G900A Build/MMB29M,6,0,0.0,mobile,SAMSUNG SM-G900A Build/MMB29M
mobile-SAMSUNG SM-G900F Build/MMB29M,10,0,0.0,mobile,SAMSUNG SM-G900F Build/MMB29M
mobile-SAMSUNG SM-G900I Build/MMB29M,5,0,0.0,mobile,SAMSUNG SM-G900I Build/MMB29M
mobile-SAMSUNG SM-G900M Build/LRX21T,5,0,0.0,mobile,SAMSUNG SM-G900M Build/LRX21T
mobile-SAMSUNG SM-G900T Build/MMB29M,7,0,0.0,mobile,SAMSUNG SM-G900T Build/MMB29M
mobile-SAMSUNG SM-G903F Build/MMB29K,4,0,0.0,mobile,SAMSUNG SM-G903F Build/MMB29K
mobile-SAMSUNG SM-G920A Build/NRD90M,9,0,0.0,mobile,SAMSUNG SM-G920A Build/NRD90M
mobile-SAMSUNG SM-G920F Build/NRD90M,9,0,0.0,mobile,SAMSUNG SM-G920F Build/NRD90M
mobile-SAMSUNG SM-G920I Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-G920I Build/NRD90M
mobile-SAMSUNG SM-G920P Build/NRD90M,21,0,0.0,mobile,SAMSUNG SM-G920P Build/NRD90M
mobile-SAMSUNG SM-G920T Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-G920T Build/NRD90M
mobile-SAMSUNG SM-G925F Build/NRD90M,13,3,0.230769,mobile,SAMSUNG SM-G925F Build/NRD90M
mobile-SAMSUNG SM-G925I Build/NRD90M,9,0,0.0,mobile,SAMSUNG SM-G925I Build/NRD90M
mobile-SAMSUNG SM-G925P Build/MMB29K,5,1,0.2,mobile,SAMSUNG SM-G925P Build/MMB29K
mobile-SAMSUNG SM-G925P Build/NRD90M,3,0,0.0,mobile,SAMSUNG SM-G925P Build/NRD90M
mobile-SAMSUNG SM-G925T Build/NRD90M,9,2,0.222222,mobile,SAMSUNG SM-G925T Build/NRD90M
mobile-SAMSUNG SM-G928G Build/NRD90M,18,0,0.0,mobile,SAMSUNG SM-G928G Build/NRD90M
mobile-SAMSUNG SM-G930A Build/NRD90M,34,0,0.0,mobile,SAMSUNG SM-G930A Build/NRD90M
mobile-SAMSUNG SM-G930F Build/NRD90M,52,1,0.019231,mobile,SAMSUNG SM-G930F Build/NRD90M
mobile-SAMSUNG SM-G930F/XXU2DRC1 Build/NRD90M,5,0,0.0,mobile,SAMSUNG SM-G930F/XXU2DRC1 Build/NRD90M
mobile-SAMSUNG SM-G930P Build/NRD90M,23,0,0.0,mobile,SAMSUNG SM-G930P Build/NRD90M
mobile-SAMSUNG SM-G930R4 Build/NRD90M,7,0,0.0,mobile,SAMSUNG SM-G930R4 Build/NRD90M
mobile-SAMSUNG SM-G930T Build/NRD90M,21,4,0.190476,mobile,SAMSUNG SM-G930T Build/NRD90M
mobile-SAMSUNG SM-G935A Build/NRD90M,21,1,0.047619,mobile,SAMSUNG SM-G935A Build/NRD90M
mobile-SAMSUNG SM-G935F Build/MMB29K,8,2,0.25,mobile,SAMSUNG SM-G935F Build/MMB29K
mobile-SAMSUNG SM-G935F Build/NRD90M,88,0,0.0,mobile,SAMSUNG SM-G935F Build/NRD90M
mobile-SAMSUNG SM-G935P Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-G935P Build/NRD90M
mobile-SAMSUNG SM-G935T Build/NRD90M,19,0,0.0,mobile,SAMSUNG SM-G935T Build/NRD90M
mobile-SAMSUNG SM-G935W8 Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-G935W8 Build/NRD90M
mobile-SAMSUNG SM-G950F Build/NRD90M,66,0,0.0,mobile,SAMSUNG SM-G950F Build/NRD90M
mobile-SAMSUNG SM-G950F Build/R16NW,28,2,0.071429,mobile,SAMSUNG SM-G950F Build/R16NW
mobile-SAMSUNG SM-G950U Build/NRD90M,104,1,0.009615,mobile,SAMSUNG SM-G950U Build/NRD90M
mobile-SAMSUNG SM-G950U Build/R16NW,17,0,0.0,mobile,SAMSUNG SM-G950U Build/R16NW
mobile-SAMSUNG SM-G950U1 Build/NRD90M,4,0,0.0,mobile,SAMSUNG SM-G950U1 Build/NRD90M
mobile-SAMSUNG SM-G950U1 Build/R16NW,1,0,0.0,mobile,SAMSUNG SM-G950U1 Build/R16NW
mobile-SAMSUNG SM-G955F Build/NRD90M,36,6,0.166667,mobile,SAMSUNG SM-G955F Build/NRD90M
mobile-SAMSUNG SM-G955F Build/R16NW,2,0,0.0,mobile,SAMSUNG SM-G955F Build/R16NW
mobile-SAMSUNG SM-G955U Build/NRD90M,96,17,0.177083,mobile,SAMSUNG SM-G955U Build/NRD90M
mobile-SAMSUNG SM-G955U Build/R16NW,13,0,0.0,mobile,SAMSUNG SM-G955U Build/R16NW
mobile-SAMSUNG SM-G9600 Build/R16NW,2,0,0.0,mobile,SAMSUNG SM-G9600 Build/R16NW
mobile-SAMSUNG SM-G960U Build/R16NW,6,3,0.5,mobile,SAMSUNG SM-G960U Build/R16NW
mobile-SAMSUNG SM-G9650 Build/R16NW,4,2,0.5,mobile,SAMSUNG SM-G9650 Build/R16NW
mobile-SAMSUNG SM-G965F Build/R16NW,6,0,0.0,mobile,SAMSUNG SM-G965F Build/R16NW
mobile-SAMSUNG SM-G965U Build/R16NW,10,5,0.5,mobile,SAMSUNG SM-G965U Build/R16NW
mobile-SAMSUNG SM-G965U1 Build/R16NW,2,0,0.0,mobile,SAMSUNG SM-G965U1 Build/R16NW
mobile-SAMSUNG SM-J111M Build/LMY47V,1,0,0.0,mobile,SAMSUNG SM-J111M Build/LMY47V
mobile-SAMSUNG SM-J120H Build/LMY47V,31,25,0.806452,mobile,SAMSUNG SM-J120H Build/LMY47V
mobile-SAMSUNG SM-J250M Build/NMF26X,8,0,0.0,mobile,SAMSUNG SM-J250M Build/NMF26X
mobile-SAMSUNG SM-J320F Build/LMY47V,1,0,0.0,mobile,SAMSUNG SM-J320F Build/LMY47V
mobile-SAMSUNG SM-J320FN Build/LMY47V,4,0,0.0,mobile,SAMSUNG SM-J320FN Build/LMY47V
mobile-SAMSUNG SM-J320M Build/LMY47V,4,0,0.0,mobile,SAMSUNG SM-J320M Build/LMY47V
mobile-SAMSUNG SM-J327A Build/NRD90M,11,0,0.0,mobile,SAMSUNG SM-J327A Build/NRD90M
mobile-SAMSUNG SM-J327AZ Build/NRD90M,1,0,0.0,mobile,SAMSUNG SM-J327AZ Build/NRD90M
mobile-SAMSUNG SM-J327P Build/MMB29M,8,0,0.0,mobile,SAMSUNG SM-J327P Build/MMB29M
mobile-SAMSUNG SM-J327T Build/NRD90M,9,6,0.666667,mobile,SAMSUNG SM-J327T Build/NRD90M
mobile-SAMSUNG SM-J327T1 Build/NRD90M,22,9,0.409091,mobile,SAMSUNG SM-J327T1 Build/NRD90M
mobile-SAMSUNG SM-J500FN Build/MMB29M,7,0,0.0,mobile,SAMSUNG SM-J500FN Build/MMB29M
mobile-SAMSUNG SM-J500M Build/LMY48B,5,0,0.0,mobile,SAMSUNG SM-J500M Build/LMY48B
mobile-SAMSUNG SM-J500M Build/MMB29M,8,0,0.0,mobile,SAMSUNG SM-J500M Build/MMB29M
mobile-SAMSUNG SM-J510MN Build/MMB29M,12,0,0.0,mobile,SAMSUNG SM-J510MN Build/MMB29M
mobile-SAMSUNG SM-J530F Build/NRD90M,11,0,0.0,mobile,SAMSUNG SM-J530F Build/NRD90M
mobile-SAMSUNG SM-J530GM Build/NRD90M,4,0,0.0,mobile,SAMSUNG SM-J530GM Build/NRD90M
mobile-SAMSUNG SM-J700M Build/LMY48B,11,0,0.0,mobile,SAMSUNG SM-J700M Build/LMY48B
mobile-SAMSUNG SM-J700M Build/MMB29K,113,12,0.106195,mobile,SAMSUNG SM-J700M Build/MMB29K
mobile-SAMSUNG SM-J700T Build/NMF26X,9,1,0.111111,mobile,SAMSUNG SM-J700T Build/NMF26X
mobile-SAMSUNG SM-J700T1 Build/NMF26X,4,0,0.0,mobile,SAMSUNG SM-J700T1 Build/NMF26X
mobile-SAMSUNG SM-J701M Build/NRD90M,65,14,0.215385,mobile,SAMSUNG SM-J701M Build/NRD90M
mobile-SAMSUNG SM-J710MN Build/MMB29K,15,0,0.0,mobile,SAMSUNG SM-J710MN Build/MMB29K
mobile-SAMSUNG SM-J710MN Build/NRD90M,5,0,0.0,mobile,SAMSUNG SM-J710MN Build/NRD90M
mobile-SAMSUNG SM-J727T1 Build/NRD90M,8,0,0.0,mobile,SAMSUNG SM-J727T1 Build/NRD90M
mobile-SAMSUNG SM-J730GM Build/NRD90M,56,1,0.017857,mobile,SAMSUNG SM-J730GM Build/NRD90M
mobile-SAMSUNG SM-N900T Build/LRX21V,2,0,0.0,mobile,SAMSUNG SM-N900T Build/LRX21V
mobile-SAMSUNG SM-N900W8 Build/LRX21V,1,0,0.0,mobile,SAMSUNG SM-N900W8 Build/LRX21V
mobile-SAMSUNG SM-N910A Build/MMB29M,9,0,0.0,mobile,SAMSUNG SM-N910A Build/MMB29M
mobile-SAMSUNG SM-N910V Build/MMB29M,1,0,0.0,mobile,SAMSUNG SM-N910V Build/MMB29M
mobile-SAMSUNG SM-N920A Build/NRD90M,6,0,0.0,mobile,SAMSUNG SM-N920A Build/NRD90M
mobile-SAMSUNG SM-N920P Build/NRD90M,10,0,0.0,mobile,SAMSUNG SM-N920P Build/NRD90M
mobile-SAMSUNG SM-N920T Build/NRD90M,9,0,0.0,mobile,SAMSUNG SM-N920T Build/NRD90M
mobile-SAMSUNG SM-N920V Build/NRD90M,2,0,0.0,mobile,SAMSUNG SM-N920V Build/NRD90M
mobile-SAMSUNG SM-N950F Build/NMF26X,28,2,0.071429,mobile,SAMSUNG SM-N950F Build/NMF26X
mobile-SAMSUNG SM-N950U Build/NMF26X,67,4,0.059701,mobile,SAMSUNG SM-N950U Build/NMF26X
mobile-SAMSUNG SM-N950U Build/R16NW,16,0,0.0,mobile,SAMSUNG SM-N950U Build/R16NW
mobile-SAMSUNG SM-N950U1 Build/NMF26X,8,0,0.0,mobile,SAMSUNG SM-N950U1 Build/NMF26X
mobile-SAMSUNG SM-N950U1 Build/R16NW,1,0,0.0,mobile,SAMSUNG SM-N950U1 Build/R16NW
mobile-SAMSUNG SM-P580 Build/NRD90M,7,0,0.0,mobile,SAMSUNG SM-P580 Build/NRD90M
mobile-SAMSUNG SM-S727VL Build/MMB29M,5,2,0.4,mobile,SAMSUNG SM-S727VL Build/MMB29M
mobile-SAMSUNG SM-T530NU Build/LRX22G,7,0,0.0,mobile,SAMSUNG SM-T530NU Build/LRX22G
mobile-SAMSUNG SM-T550 Build/NMF26X,2,0,0.0,mobile,SAMSUNG SM-T550 Build/NMF26X
mobile-SAMSUNG SM-T580 Build/NRD90M,20,3,0.15,mobile,SAMSUNG SM-T580 Build/NRD90M
mobile-SAMSUNG SM-T587P Build/NRD90M,19,0,0.0,mobile,SAMSUNG SM-T587P Build/NRD90M
mobile-SAMSUNG SM-T710 Build/NRD90M,13,10,0.769231,mobile,SAMSUNG SM-T710 Build/NRD90M
mobile-SAMSUNG SM-T800 Build/MMB29K,1,0,0.0,mobile,SAMSUNG SM-T800 Build/MMB29K
mobile-SAMSUNG SM-T810 Build/NRD90M,11,5,0.454545,mobile,SAMSUNG SM-T810 Build/NRD90M
mobile-SAMSUNG SM-T813 Build/NRD90M,2,0,0.0,mobile,SAMSUNG SM-T813 Build/NRD90M
mobile-SAMSUNG-SGH-I337,2,0,0.0,mobile,SAMSUNG-SGH-I337
mobile-SAMSUNG-SGH-I337 Build/KOT49H,10,0,0.0,mobile,SAMSUNG-SGH-I337 Build/KOT49H
mobile-SAMSUNG-SGH-I497,3,0,0.0,mobile,SAMSUNG-SGH-I497
mobile-SAMSUNG-SGH-I537,1,0,0.0,mobile,SAMSUNG-SGH-I537
mobile-SAMSUNG-SM-G530AZ Build/LMY48B,10,3,0.3,mobile,SAMSUNG-SM-G530AZ Build/LMY48B
mobile-SAMSUNG-SM-G870A,1,0,0.0,mobile,SAMSUNG-SM-G870A
mobile-SAMSUNG-SM-G870A Build/MMB29M,5,0,0.0,mobile,SAMSUNG-SM-G870A Build/MMB29M
mobile-SAMSUNG-SM-G890A,1,0,0.0,mobile,SAMSUNG-SM-G890A
mobile-SAMSUNG-SM-G890A Build/MMB29K,4,0,0.0,mobile,SAMSUNG-SM-G890A Build/MMB29K
mobile-SAMSUNG-SM-G890A Build/NRD90M,9,0,0.0,mobile,SAMSUNG-SM-G890A Build/NRD90M
mobile-SAMSUNG-SM-G891A Build/NRD90M,25,0,0.0,mobile,SAMSUNG-SM-G891A Build/NRD90M
mobile-SAMSUNG-SM-G900A,1,0,0.0,mobile,SAMSUNG-SM-G900A
mobile-SAMSUNG-SM-G900A Build/KOT49H,3,0,0.0,mobile,SAMSUNG-SM-G900A Build/KOT49H
mobile-SAMSUNG-SM-G900A Build/LMY47X,4,0,0.0,mobile,SAMSUNG-SM-G900A Build/LMY47X
mobile-SAMSUNG-SM-G900A Build/LRX21T,15,0,0.0,mobile,SAMSUNG-SM-G900A Build/LRX21T
mobile-SAMSUNG-SM-G900A Build/MMB29M,13,0,0.0,mobile,SAMSUNG-SM-G900A Build/MMB29M
mobile-SAMSUNG-SM-G920A Build/MMB29K,5,0,0.0,mobile,SAMSUNG-SM-G920A Build/MMB29K
mobile-SAMSUNG-SM-G920A Build/NRD90M,19,0,0.0,mobile,SAMSUNG-SM-G920A Build/NRD90M
mobile-SAMSUNG-SM-G920AZ,2,0,0.0,mobile,SAMSUNG-SM-G920AZ
mobile-SAMSUNG-SM-G925A,1,0,0.0,mobile,SAMSUNG-SM-G925A
mobile-SAMSUNG-SM-G925A Build/MMB29K,11,0,0.0,mobile,SAMSUNG-SM-G925A Build/MMB29K
mobile-SAMSUNG-SM-G925A Build/NRD90M,6,0,0.0,mobile,SAMSUNG-SM-G925A Build/NRD90M
mobile-SAMSUNG-SM-G928A Build/NRD90M,21,0,0.0,mobile,SAMSUNG-SM-G928A Build/NRD90M
mobile-SAMSUNG-SM-G930A,3,0,0.0,mobile,SAMSUNG-SM-G930A
mobile-SAMSUNG-SM-G930A Build/NRD90M,91,0,0.0,mobile,SAMSUNG-SM-G930A Build/NRD90M
mobile-SAMSUNG-SM-G930AZ,1,0,0.0,mobile,SAMSUNG-SM-G930AZ
mobile-SAMSUNG-SM-G935A,3,0,0.0,mobile,SAMSUNG-SM-G935A
mobile-SAMSUNG-SM-G935A Build/NRD90M,43,0,0.0,mobile,SAMSUNG-SM-G935A Build/NRD90M
mobile-SAMSUNG-SM-J120A,2,0,0.0,mobile,SAMSUNG-SM-J120A
mobile-SAMSUNG-SM-J320A Build/MMB29K,6,0,0.0,mobile,SAMSUNG-SM-J320A Build/MMB29K
mobile-SAMSUNG-SM-J320A Build/NMF26X,4,0,0.0,mobile,SAMSUNG-SM-J320A Build/NMF26X
mobile-SAMSUNG-SM-J320AZ,2,0,0.0,mobile,SAMSUNG-SM-J320AZ
mobile-SAMSUNG-SM-J320AZ Build/MMB29K,3,0,0.0,mobile,SAMSUNG-SM-J320AZ Build/MMB29K
mobile-SAMSUNG-SM-J327A Build/NRD90M,10,0,0.0,mobile,SAMSUNG-SM-J327A Build/NRD90M
mobile-SAMSUNG-SM-J327AZ,1,0,0.0,mobile,SAMSUNG-SM-J327AZ
mobile-SAMSUNG-SM-J727A Build/NRD90M,2,0,0.0,mobile,SAMSUNG-SM-J727A Build/NRD90M
mobile-SAMSUNG-SM-J727AZ,2,0,0.0,mobile,SAMSUNG-SM-J727AZ
mobile-SAMSUNG-SM-N900A,3,3,1.0,mobile,SAMSUNG-SM-N900A
mobile-SAMSUNG-SM-N900A Build/LRX21V,6,0,0.0,mobile,SAMSUNG-SM-N900A Build/LRX21V
mobile-SAMSUNG-SM-N910A,4,0,0.0,mobile,SAMSUNG-SM-N910A
