card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
6049-310.0-150.0,6,0,0.0,45.66,mastercard,debit
6050-555.0-150.0,2,0,0.0,102.5,visa,debit
6051-555.0-150.0,14,0,0.0,226.15,visa,debit
6053-122.0-150.0,160,6,0.0375,197.83,mastercard,debit
6053-NA-NA,1,0,0.0,174.0,,
6054-327.0-150.0,189,22,0.116402,276.57,discover,credit
6055-174.0-150.0,1,0,0.0,49.0,mastercard,debit
6056-399.0-150.0,1,0,0.0,100.0,american express,credit
6058-555.0-150.0,1,0,0.0,107.95,visa,debit
6059-555.0-150.0,7,0,0.0,157.57,visa,debit
6060-555.0-150.0,1,0,0.0,975.27,visa,credit
6061-496.0-150.0,3,0,0.0,152.15,mastercard,credit
6062-159.0-150.0,26,0,0.0,183.55,mastercard,debit
6063-555.0-150.0,9,0,0.0,190.87,visa,debit
6065-390.0-150.0,3,0,0.0,112.0,mastercard,debit
6067-351.0-106.0,1,0,0.0,78.79,visa,debit
6068-360.0-150.0,15,1,0.066667,58.25,visa,debit
6069-555.0-150.0,7,0,0.0,95.68,visa,debit
6070-315.0-150.0,33,2,0.060606,115.1,visa,debit
6070-NA-NA,2,0,0.0,99.47,,
6071-555.0-150.0,1,0,0.0,50.0,visa,debit
6073-396.0-150.0,2,0,0.0,151.48,mastercard,credit
6074-399.0-150.0,1,0,0.0,75.0,american express,credit
6076-225.0-150.0,2,0,0.0,41.47,mastercard,debit
6077-555.0-150.0,6,0,0.0,138.48,visa,debit
6081-383.0-150.0,14,0,0.0,65.31,visa,debit
6083-110.0-150.0,1,0,0.0,100.0,mastercard,credit
6086-555.0-150.0,2,0,0.0,57.95,visa,debit
6091-NA-150.0,1,0,0.0,25.0,american express,
6092-321.0-150.0,3,0,0.0,66.98,visa,debit
6093-520.0-150.0,3,0,0.0,100.0,american express,credit
6095-212.0-150.0,2,0,0.0,542.72,visa,debit
6097-555.0-150.0,1,0,0.0,49.0,mastercard,credit
6098-321.0-150.0,2,0,0.0,88.0,visa,debit
6099-555.0-150.0,1,0,0.0,58.95,mastercard,credit
6102-340.0-150.0,6,1,0.166667,138.32,mastercard,debit
6104-555.0-150.0,1,0,0.0,100.0,visa,debit
6105-558.0-150.0,7,0,0.0,184.2,visa,credit
6106-352.0-117.0,1,0,0.0,150.0,mastercard,credit
6107-467.0-150.0,5,0,0.0,31.72,visa,debit
6108-378.0-106.0,3,0,0.0,22.6,mastercard,debit
6108-378.0-146.0,7,0,0.0,64.47,mastercard,debit
6114-327.0-150.0,1,0,0.0,100.0,discover,debit
6119-555.0-100.0,2,0,0.0,14.72,mastercard,credit
6122-111.0-150.0,6,0,0.0,158.06,mastercard,debit
6123-555.0-150.0,11,0,0.0,116.44,visa,debit
6127-555.0-150.0,1,0,0.0,59.0,visa,credit
6128-111.0-150.0,12,0,0.0,197.84,mastercard,debit
6129-555.0-150.0,1,0,0.0,59.0,visa,debit
6133-399.0-150.0,1,0,0.0,450.0,american express,credit
6134-555.0-150.0,1,0,0.0,390.0,visa,debit
6137-555.0-150.0,3,0,0.0,106.98,visa,debit
6140-265.0-150.0,2,0,0.0,30.47,visa,debit
6141-266.0-185.0,10,0,0.0,33.85,visa,credit
6144-134.0-219.0,1,0,0.0,10.0,visa,credit
6145-555.0-150.0,1,0,0.0,25.0,visa,credit
6147-555.0-150.0,7,0,0.0,273.11,visa,debit
6155-480.0-150.0,1,0,0.0,59.0,mastercard,debit
6155-512.0-150.0,1,0,0.0,92.0,mastercard,debit
6156-225.0-150.0,50,2,0.04,99.86,visa,debit
6166-480.0-150.0,1,0,0.0,107.95,mastercard,debit
6167-555.0-122.0,1,0,0.0,52.69,mastercard,credit
6170-174.0-150.0,237,17,0.07173,148.36,visa,debit
6171-555.0-150.0,4,1,0.25,65.74,visa,debit
6172-390.0-150.0,1,0,0.0,270.0,mastercard,debit
6173-555.0-102.0,2,0,0.0,60.62,visa,debit
6174-490.0-150.0,256,9,0.035156,124.56,visa,debit
6177-399.0-150.0,2,0,0.0,175.0,american express,credit
6180-555.0-150.0,10,0,0.0,129.1,visa,credit
6181-490.0-150.0,1,0,0.0,39.0,visa,credit
6182-555.0-150.0,1,0,0.0,57.95,visa,debit
6184-310.0-150.0,1,0,0.0,150.0,mastercard,debit
6187-111.0-150.0,15,0,0.0,213.65,visa,debit
6192-275.0-150.0,2,0,0.0,189.75,mastercard,debit
6194-498.0-150.0,64,0,0.0,123.24,mastercard,debit
6197-390.0-150.0,7,0,0.0,110.2,mastercard,debit
6202-555.0-150.0,1,0,0.0,107.95,visa,debit
6203-555.0-150.0,2,0,0.0,171.5,visa,debit
6204-471.0-150.0,9,0,0.0,59.77,mastercard,debit
6206-399.0-150.0,2,0,0.0,150.0,american express,credit
6207-355.0-150.0,60,0,0.0,79.87,visa,debit
6208-NA-150.0,1,0,0.0,49.0,visa,debit
6209-480.0-150.0,2,0,0.0,51.79,mastercard,credit
6209-512.0-150.0,14,0,0.0,115.69,mastercard,credit
6211-367.0-150.0,3,0,0.0,250.0,mastercard,credit
6214-555.0-150.0,2,0,0.0,38.97,mastercard,debit
6215-555.0-121.0,1,1,1.0,66.7,mastercard,credit
6216-555.0-150.0,1,0,0.0,159.95,visa,credit
6220-555.0-149.0,1,0,0.0,69.96,mastercard,credit
6222-514.0-150.0,1,0,0.0,100.0,mastercard,debit
6223-555.0-150.0,3,0,0.0,36.97,visa,debit
6225-555.0-150.0,3,0,0.0,53.33,visa,debit
6226-555.0-150.0,1,0,0.0,44.5,mastercard,debit
6228-555.0-149.0,4,0,0.0,22.11,visa,credit
6229-583.0-150.0,1,0,0.0,300.0,visa,credit
6230-480.0-150.0,3,0,0.0,209.03,mastercard,debit
6230-512.0-150.0,4,0,0.0,46.99,mastercard,debit
6231-302.0-150.0,2,0,0.0,94.97,visa,debit
6232-555.0-150.0,1,0,0.0,59.0,visa,debit
6233-102.0-150.0,1,0,0.0,209.95,mastercard,debit
6234-555.0-150.0,1,0,0.0,34.0,visa,debit
6236-194.0-150.0,102,1,0.009804,132.43,mastercard,debit
6236-NA-NA,1,0,0.0,57.95,,
6237-NA-150.0,8,0,0.0,390.42,visa,debit
6241-275.0-150.0,1,0,0.0,30.95,mastercard,debit
6242-555.0-150.0,1,0,0.0,20.0,mastercard,debit
6243-543.0-150.0,2,0,0.0,372.23,mastercard,debit
6244-555.0-188.0,1,0,0.0,24.01,mastercard,credit
6250-555.0-150.0,1,0,0.0,15.0,visa,debit
6251-310.0-150.0,4,0,0.0,353.98,mastercard,debit
6252-555.0-150.0,7,0,0.0,146.98,visa,debit
6253-225.0-150.0,1,0,0.0,59.0,mastercard,debit
6255-490.0-150.0,1,0,0.0,129.0,mastercard,credit
6256-532.0-150.0,6,0,0.0,32.71,mastercard,debit
6259-139.0-150.0,1,0,0.0,90.5,mastercard,debit
6260-491.0-150.0,1,0,0.0,107.95,visa,debit
6265-555.0-150.0,6,0,0.0,128.28,visa,debit
6267-555.0-150.0,4,0,0.0,48.47,visa,debit
6267-NA-150.0,2,0,0.0,52.95,visa,debit
6276-280.0-150.0,12,0,0.0,106.23,mastercard,debit
6279-555.0-188.0,1,0,0.0,129.43,visa,credit
6280-463.0-150.0,1,1,1.0,400.0,visa,credit
6281-555.0-150.0,6,0,0.0,83.16,visa,debit
6283-134.0-119.0,1,0,0.0,11.54,visa,credit
6284-377.0-150.0,8,0,0.0,154.0,visa,debit
6285-545.0-185.0,1,0,0.0,12.2,visa,debit
6288-181.0-150.0,2,0,0.0,564.5,visa,credit
6289-127.0-150.0,2,0,0.0,58.95,mastercard,debit
6292-298.0-150.0,60,2,0.033333,143.22,visa,debit
6293-480.0-150.0,2,0,0.0,66.95,mastercard,debit
6293-512.0-150.0,5,0,0.0,109.37,mastercard,debit
6295-555.0-150.0,1,0,0.0,146.0,visa,debit
6297-555.0-150.0,1,0,0.0,97.0,visa,debit
6298-555.0-117.0,1,0,0.0,58.16,visa,debit
6299-225.0-150.0,2,0,0.0,23.45,mastercard,debit
6303-555.0-150.0,5,0,0.0,41.0,visa,debit
6304-555.0-150.0,1,0,0.0,445.0,visa,debit
6306-583.0-150.0,1,0,0.0,100.0,visa,credit
6308-149.0-147.0,2,0,0.0,50.19,mastercard,credit
6309-NA-162.0,1,0,0.0,51.77,visa,debit
6311-554.0-150.0,1,0,0.0,117.0,visa,credit
6312-492.0-150.0,1,0,0.0,50.0,visa,credit
6313-480.0-150.0,3,0,0.0,74.62,mastercard,debit
6313-512.0-150.0,3,0,0.0,93.17,mastercard,debit
6314-555.0-182.0,1,1,1.0,150.0,visa,credit
6318-492.0-150.0,2,0,0.0,47.25,visa,debit
6319-111.0-150.0,11,0,0.0,96.32,visa,debit
6322-246.0-150.0,2,0,0.0,65.97,visa,credit
6326-111.0-150.0,5,0,0.0,94.97,visa,debit
6328-455.0-150.0,30,0,0.0,72.22,mastercard,debit
6330-265.0-150.0,1,0,0.0,311.95,visa,debit
6332-555.0-150.0,1,0,0.0,35.95,visa,debit
6335-111.0-150.0,45,0,0.0,230.37,visa,credit
6336-399.0-150.0,2,0,0.0,100.0,american express,credit
6338-555.0-150.0,2,0,0.0,88.0,visa,debit
6341-512.0-150.0,17,1,0.058824,456.42,mastercard,credit
6343-555.0-150.0,2,0,0.0,158.95,visa,debit
6344-327.0-150.0,143,16,0.111888,240.71,discover,credit
6346-555.0-150.0,2,0,0.0,97.0,visa,debit
6347-243.0-150.0,1,0,0.0,57.95,visa,debit
6352-310.0-150.0,2,0,0.0,49.0,mastercard,debit
6353-555.0-150.0,5,0,0.0,61.26,visa,debit
6354-555.0-150.0,3,0,0.0,110.33,visa,debit
6355-NA-150.0,1,0,0.0,72.95,visa,debit
6357-480.0-150.0,2,2,1.0,362.5,mastercard,credit
6357-512.0-150.0,4,1,0.25,61.36,mastercard,credit
6358-555.0-150.0,5,0,0.0,215.66,visa,debit
6361-390.0-150.0,10,0,0.0,134.49,mastercard,debit
6363-517.0-150.0,2,0,0.0,68.0,mastercard,debit
6365-555.0-150.0,2,0,0.0,42.45,visa,debit
6366-562.0-150.0,10,0,0.0,261.95,mastercard,credit
6369-308.0-150.0,35,4,0.114286,127.44,visa,debit
6372-411.0-150.0,3,0,0.0,166.33,visa,debit
6373-520.0-150.0,1,0,0.0,450.0,american express,credit
6375-225.0-150.0,1,0,0.0,40.36,mastercard,debit
6377-555.0-150.0,1,0,0.0,75.0,visa,debit
6379-NA-NA,2,0,0.0,226.0,,
6382-177.0-185.0,12,0,0.0,49.26,mastercard,credit
6383-408.0-185.0,2,0,0.0,12.8,visa,debit
6385-555.0-150.0,1,0,0.0,117.0,visa,debit
6386-390.0-150.0,1,0,0.0,35.95,mastercard,debit
6388-480.0-150.0,2,0,0.0,103.5,mastercard,debit
6388-512.0-150.0,2,0,0.0,219.98,mastercard,debit
6390-149.0-147.0,2,0,0.0,66.53,mastercard,credit
6392-555.0-150.0,6,0,0.0,260.17,visa,debit
6393-442.0-150.0,2,1,0.5,169.49,visa,credit
6394-225.0-150.0,62,0,0.0,77.57,mastercard,debit
6394-NA-NA,1,0,0.0,35.95,,
6396-369.0-150.0,3,0,0.0,188.32,mastercard,debit
6398-543.0-150.0,3,0,0.0,244.39,mastercard,debit
6401-399.0-150.0,3,0,0.0,333.33,american express,credit
6404-399.0-150.0,1,0,0.0,100.0,american express,credit
6405-359.0-150.0,12,0,0.0,84.88,visa,credit
6410-111.0-150.0,1,0,0.0,599.95,visa,credit
6412-555.0-203.0,5,0,0.0,31.3,visa,credit
6414-216.0-150.0,1,0,0.0,150.0,visa,credit
6415-455.0-150.0,11,0,0.0,59.17,mastercard,debit
6416-555.0-146.0,1,0,0.0,42.66,mastercard,credit
6419-543.0-150.0,3,0,0.0,94.65,mastercard,debit
6423-554.0-150.0,3,0,0.0,421.84,mastercard,credit
6426-108.0-150.0,2,0,0.0,107.95,mastercard,debit
6428-216.0-150.0,2,0,0.0,70.45,visa,credit
6429-321.0-150.0,2,0,0.0,84.0,visa,debit
6432-397.0-150.0,23,0,0.0,67.23,visa,debit
6434-543.0-150.0,3,0,0.0,99.3,mastercard,debit
6437-555.0-144.0,4,1,0.25,99.2,mastercard,credit
6438-310.0-150.0,2,0,0.0,152.45,mastercard,debit
6439-480.0-150.0,1,0,0.0,884.0,mastercard,debit
6439-512.0-150.0,2,0,0.0,65.0,mastercard,debit
6441-337.0-150.0,3,0,0.0,91.67,visa,credit
6442-555.0-150.0,1,0,0.0,226.0,mastercard,debit
6444-555.0-150.0,2,0,0.0,353.44,visa,credit
6445-555.0-150.0,2,0,0.0,63.0,visa,debit
6447-593.0-150.0,1,0,0.0,40.0,mastercard,debit
6448-206.0-150.0,7,0,0.0,50.42,visa,debit
6452-321.0-150.0,1,0,0.0,50.0,visa,debit
6453-555.0-150.0,13,0,0.0,135.12,visa,debit
6455-545.0-185.0,4,0,0.0,52.8,visa,credit
6457-321.0-150.0,52,8,0.153846,171.6,visa,debit
6457-NA-NA,1,0,0.0,208.95,,
6458-534.0-150.0,3,0,0.0,34.15,visa,debit
6459-100.0-150.0,12,0,0.0,387.61,mastercard,credit
6464-399.0-150.0,2,0,0.0,75.0,american express,credit
6465-555.0-150.0,3,0,0.0,65.3,visa,debit
6468-390.0-150.0,1,0,0.0,54.5,mastercard,debit
6469-554.0-150.0,1,0,0.0,226.0,mastercard,debit
6470-111.0-150.0,9,0,0.0,264.43,visa,debit
6473-555.0-150.0,3,0,0.0,180.64,visa,credit
6474-514.0-150.0,2,0,0.0,262.48,mastercard,credit
6476-555.0-106.0,2,0,0.0,49.09,visa,debit
6480-555.0-144.0,1,1,1.0,235.64,mastercard,credit
6481-111.0-150.0,167,0,0.0,157.46,visa,debit
6482-555.0-150.0,5,0,0.0,189.79,visa,debit
6485-NA-146.0,2,0,0.0,69.87,visa,credit
6486-555.0-150.0,3,0,0.0,204.33,visa,debit
6487-555.0-150.0,5,0,0.0,74.76,visa,debit
6488-127.0-150.0,2,0,0.0,88.5,mastercard,debit
6489-295.0-150.0,47,1,0.021277,78.87,visa,debit
6490-555.0-150.0,3,0,0.0,32.5,mastercard,debit
6492-128.0-150.0,1,0,0.0,40.0,visa,debit
6498-364.0-146.0,2,0,0.0,10.08,mastercard,credit
6499-399.0-150.0,1,0,0.0,200.0,american express,credit
6505-408.0-185.0,1,0,0.0,11.19,mastercard,debit
6507-555.0-150.0,12,0,0.0,101.65,visa,debit
6507-NA-NA,1,0,0.0,57.95,,
6508-420.0-150.0,1,0,0.0,59.0,mastercard,debit
6514-168.0-144.0,1,0,0.0,100.0,visa,credit
6516-555.0-150.0,6,0,0.0,82.64,mastercard,debit
6517-310.0-150.0,29,0,0.0,106.01,mastercard,debit
6518-555.0-150.0,1,0,0.0,29.0,mastercard,debit
6519-268.0-150.0,3,0,0.0,124.33,visa,debit
6520-555.0-150.0,6,0,0.0,61.13,visa,debit
6521-399.0-150.0,4,0,0.0,108.75,american express,credit
6523-390.0-150.0,5,0,0.0,107.95,mastercard,debit
6525-111.0-150.0,13,0,0.0,213.9,visa,debit
6529-361.0-150.0,4,0,0.0,89.49,visa,debit
6530-206.0-150.0,561,1,0.001783,134.51,mastercard,debit
6530-NA-NA,4,0,0.0,105.22,,
6531-555.0-150.0,1,0,0.0,67.95,visa,debit
6533-555.0-150.0,1,0,0.0,117.0,visa,debit
6536-501.0-150.0,4,0,0.0,115.86,mastercard,debit
6542-174.0-150.0,73,1,0.013699,70.56,visa,debit
6543-555.0-150.0,3,0,0.0,133.67,visa,debit
6544-341.0-185.0,39,11,0.282051,39.68,visa,credit
6546-369.0-150.0,14,0,0.0,146.48,mastercard,debit
6549-555.0-213.0,1,0,0.0,35.45,visa,debit
6550-NA-150.0,233,1,0.004292,100.03,visa,debit
6550-NA-NA,1,0,0.0,117.0,,
6554-592.0-150.0,22,0,0.0,127.08,visa,debit
6556-555.0-150.0,10,0,0.0,112.15,visa,debit
6557-302.0-150.0,2,0,0.0,200.99,visa,credit
6558-543.0-150.0,2,0,0.0,100.5,mastercard,debit
6559-399.0-150.0,2,0,0.0,225.0,american express,credit
6563-NA-150.0,2,0,0.0,664.0,visa,credit
6564-555.0-150.0,8,0,0.0,53.23,visa,debit
6566-532.0-150.0,1,0,0.0,1359.59,mastercard,debit
6570-555.0-150.0,1,0,0.0,50.0,visa,credit
6571-555.0-150.0,4,0,0.0,81.47,mastercard,debit
6572-321.0-150.0,3,0,0.0,114.67,visa,debit
6573-583.0-150.0,16,0,0.0,147.43,visa,credit
6575-181.0-150.0,1,0,0.0,50.0,visa,credit
6580-284.0-150.0,42,3,0.071429,135.18,visa,debit
6581-555.0-150.0,1,0,0.0,100.0,visa,credit
6584-310.0-150.0,8,0,0.0,78.1,mastercard,debit
6585-406.0-117.0,19,0,0.0,32.02,mastercard,debit
6586-555.0-150.0,3,0,0.0,65.65,visa,debit
6589-555.0-150.0,1,0,0.0,150.0,visa,credit
6590-110.0-150.0,15,0,0.0,148.55,visa,debit
6591-555.0-150.0,1,0,0.0,50.0,visa,debit
6592-278.0-150.0,29,0,0.0,276.92,visa,debit
6593-520.0-150.0,1,0,0.0,200.0,american express,credit
6594-369.0-150.0,4,0,0.0,679.3,mastercard,debit
6595-127.0-150.0,2,1,0.5,127.5,mastercard,debit
6596-555.0-117.0,2,0,0.0,20.78,mastercard,debit
6598-111.0-150.0,23,1,0.043478,298.43,mastercard,debit
6601-517.0-150.0,2,0,0.0,58.0,mastercard,debit
6604-555.0-102.0,3,1,0.333333,54.86,visa,debit
6606-399.0-150.0,3,0,0.0,83.33,american express,credit
6607-562.0-150.0,2,0,0.0,198.5,mastercard,credit
6609-555.0-150.0,1,0,0.0,97.0,visa,debit
6610-390.0-150.0,3,0,0.0,175.95,mastercard,debit
6615-271.0-150.0,16,0,0.0,108.14,visa,debit
6617-555.0-150.0,2,0,0.0,66.45,visa,debit
6619-399.0-150.0,1,0,0.0,150.0,american express,credit
6621-555.0-150.0,4,0,0.0,190.74,visa,debit
6623-470.0-150.0,2,0,0.0,108.5,mastercard,debit
6629-555.0-150.0,3,0,0.0,47.67,visa,debit
6630-267.0-150.0,21,1,0.047619,200.19,mastercard,debit
6631-529.0-150.0,1,0,0.0,200.0,visa,credit
6634-555.0-150.0,1,0,0.0,59.0,visa,debit
6635-426.0-150.0,31,1,0.032258,86.19,visa,debit
6645-512.0-150.0,1,0,0.0,370.0,mastercard,debit
6647-553.0-150.0,1,0,0.0,58.95,visa,debit
6647-NA-150.0,1,0,0.0,68.95,visa,debit
6650-302.0-150.0,1,0,0.0,72.0,visa,debit
6656-111.0-150.0,1,0,0.0,100.0,visa,credit
6658-555.0-150.0,1,0,0.0,159.95,visa,debit
6659-555.0-150.0,6,0,0.0,254.14,visa,debit
6661-555.0-150.0,1,0,0.0,335.0,visa,debit
6663-555.0-150.0,4,0,0.0,90.74,visa,credit
6666-555.0-150.0,1,0,0.0,92.0,mastercard,debit
6668-390.0-150.0,4,1,0.25,311.1,mastercard,debit
6672-555.0-150.0,3,0,0.0,97.67,visa,debit
6675-488.0-117.0,1,0,0.0,141.74,visa,debit
6677-399.0-150.0,1,0,0.0,50.0,american express,credit
6681-543.0-150.0,1,0,0.0,153.0,mastercard,debit
6685-555.0-146.0,1,0,0.0,19.92,visa,debit
6691-522.0-150.0,10,0,0.0,60.2,visa,debit
6692-555.0-150.0,6,0,0.0,144.12,visa,debit
6697-111.0-150.0,67,2,0.029851,311.06,visa,debit
6697-NA-NA,1,0,0.0,59.0,,
6698-NA-150.0,2,0,0.0,59.45,visa,credit
6699-NA-150.0,1,0,0.0,114.95,visa,debit
6700-225.0-150.0,8,1,0.125,84.36,mastercard,debit
6702-484.0-150.0,2,0,0.0,45.0,mastercard,debit
6704-399.0-150.0,1,0,0.0,50.0,american express,credit
6705-127.0-150.0,1,0,0.0,57.95,mastercard,debit
6707-168.0-144.0,2,0,0.0,35.71,visa,credit
6708-138.0-200.0,1,0,0.0,21.75,visa,debit
6710-486.0-143.0,1,0,0.0,107.95,mastercard,debit
6714-555.0-150.0,1,0,0.0,117.0,visa,debit
6718-555.0-150.0,10,0,0.0,101.86,visa,debit
6721-506.0-150.0,12,0,0.0,77.54,visa,debit
6722-390.0-150.0,3,0,0.0,56.67,mastercard,debit
6723-399.0-150.0,1,0,0.0,150.0,american express,credit
6726-480.0-150.0,1,0,0.0,25.95,mastercard,debit
6726-512.0-150.0,1,0,0.0,100.0,mastercard,debit
6727-424.0-150.0,32,0,0.0,119.92,visa,debit
6729-383.0-150.0,16,0,0.0,89.22,visa,debit
6730-NA-150.0,58,0,0.0,194.09,visa,debit
6734-399.0-150.0,2,0,0.0,87.5,american express,credit
6739-264.0-150.0,15,1,0.066667,187.35,visa,credit
6740-359.0-150.0,1,0,0.0,43.95,visa,debit
6741-583.0-150.0,190,2,0.010526,315.81,visa,credit
6742-480.0-150.0,1,0,0.0,34.0,mastercard,debit
6745-555.0-150.0,7,0,0.0,277.57,visa,credit
6747-393.0-150.0,1,0,0.0,204.97,mastercard,credit
6749-212.0-150.0,7,0,0.0,162.33,visa,debit
6751-289.0-185.0,6,1,0.166667,41.51,visa,debit
6753-555.0-150.0,5,0,0.0,162.3,visa,debit
6755-443.0-150.0,1,0,0.0,171.0,mastercard,credit
6755-586.0-150.0,20,0,0.0,184.48,mastercard,credit
6756-275.0-150.0,2,0,0.0,107.95,mastercard,debit
6758-399.0-150.0,1,0,0.0,100.0,american express,credit
6761-480.0-150.0,3,0,0.0,136.95,mastercard,debit
6761-512.0-150.0,1,0,0.0,35.95,mastercard,debit
6766-553.0-150.0,1,0,0.0,41.0,visa,debit
6767-555.0-150.0,1,0,0.0,160.95,visa,debit
6769-555.0-144.0,1,0,0.0,50.0,mastercard,credit
6770-555.0-150.0,2,0,0.0,159.95,visa,credit
6771-399.0-150.0,4,0,0.0,187.5,american express,credit
6773-283.0-150.0,13,1,0.076923,160.36,mastercard,debit
6773-NA-NA,1,0,0.0,129.95,,
6774-555.0-150.0,3,0,0.0,75.62,mastercard,debit
6778-369.0-150.0,7,0,0.0,62.38,mastercard,debit
6781-555.0-150.0,1,0,0.0,117.0,visa,debit
6782-399.0-150.0,5,1,0.2,219.0,american express,credit
6784-310.0-150.0,1,0,0.0,87.0,mastercard,debit
6786-555.0-150.0,2,0,0.0,293.1,visa,debit
6789-577.0-150.0,4,0,0.0,40.96,visa,debit
6793-555.0-150.0,11,0,0.0,204.45,visa,debit
6794-399.0-150.0,2,0,0.0,272.5,american express,credit
6800-575.0-150.0,2,0,0.0,73.97,visa,debit
6801-555.0-150.0,1,0,0.0,73.95,visa,debit
6804-555.0-150.0,1,0,0.0,311.95,visa,debit
6805-216.0-150.0,1,0,0.0,141.0,mastercard,credit
6806-555.0-150.0,3,0,0.0,178.97,visa,debit
6810-555.0-150.0,1,0,0.0,57.95,visa,debit
6812-115.0-150.0,3,0,0.0,161.33,visa,debit
6813-295.0-150.0,3,0,0.0,91.65,visa,credit
6816-464.0-150.0,86,0,0.0,88.64,visa,debit
6816-NA-NA,1,0,0.0,161.0,,
6820-399.0-150.0,3,0,0.0,38.33,american express,credit
6824-555.0-150.0,1,0,0.0,85.0,visa,debit
6832-134.0-150.0,72,3,0.041667,362.16,visa,credit
6835-555.0-150.0,6,0,0.0,264.14,mastercard,debit
6839-275.0-150.0,1,0,0.0,107.95,mastercard,debit
6840-593.0-150.0,1,0,0.0,250.0,visa,credit
6841-562.0-150.0,1,0,0.0,50.0,mastercard,credit
6843-310.0-150.0,8,0,0.0,96.4,mastercard,debit
6844-555.0-150.0,3,0,0.0,135.0,visa,debit
6845-225.0-150.0,1,0,0.0,47.95,mastercard,debit
6847-455.0-150.0,4,0,0.0,161.48,mastercard,debit
6848-555.0-106.0,1,0,0.0,44.71,visa,debit
6853-NA-149.0,1,0,0.0,20.75,visa,credit
6854-420.0-150.0,1,0,0.0,68.5,mastercard,debit
6855-111.0-150.0,5,0,0.0,303.99,visa,debit
6856-555.0-150.0,4,0,0.0,236.6,visa,debit
6857-555.0-106.0,4,0,0.0,19.36,mastercard,debit
6858-555.0-150.0,1,0,0.0,226.0,visa,credit
6859-266.0-185.0,10,2,0.2,20.61,visa,credit
6862-555.0-150.0,2,0,0.0,194.99,mastercard,debit
6863-399.0-150.0,1,0,0.0,300.0,american express,credit
6864-111.0-150.0,4,0,0.0,70.45,mastercard,debit
6867-555.0-150.0,2,0,0.0,92.0,visa,credit
6868-390.0-150.0,3,0,0.0,125.32,mastercard,debit
6870-143.0-150.0,1,0,0.0,226.0,visa,debit
6871-580.0-106.0,1,0,0.0,66.1,visa,credit
6872-587.0-150.0,13,0,0.0,303.22,visa,debit
6877-550.0-150.0,73,1,0.013699,108.61,visa,debit
6883-120.0-203.0,5,0,0.0,79.3,mastercard,credit
6886-451.0-150.0,9,0,0.0,95.3,visa,debit
6887-555.0-150.0,1,0,0.0,59.0,visa,debit
6888-402.0-150.0,1,0,0.0,50.0,visa,debit
6889-369.0-150.0,8,0,0.0,144.38,mastercard,debit
6891-555.0-188.0,1,0,0.0,49.61,mastercard,credit
6892-560.0-150.0,32,0,0.0,162.35,visa,credit
6893-490.0-150.0,1,0,0.0,311.95,mastercard,debit
6894-555.0-213.0,1,0,0.0,69.85,mastercard,debit
6896-430.0-150.0,20,0,0.0,133.93,mastercard,debit
6897-399.0-150.0,1,0,0.0,400.0,american express,credit
6898-343.0-150.0,1,0,0.0,250.0,visa,credit
6899-555.0-150.0,19,0,0.0,53.59,mastercard,debit
6900-225.0-150.0,10,0,0.0,178.68,mastercard,debit
6902-275.0-150.0,8,0,0.0,84.84,mastercard,debit
6903-555.0-150.0,3,0,0.0,107.95,visa,credit
6905-399.0-150.0,2,0,0.0,175.0,american express,credit
6906-553.0-150.0,4,0,0.0,78.99,visa,debit
6907-103.0-185.0,9,3,0.333333,45.19,visa,credit
6908-543.0-150.0,7,0,0.0,86.96,mastercard,debit
6910-555.0-150.0,4,0,0.0,62.49,visa,debit
6911-555.0-128.0,1,0,0.0,66.46,visa,debit
6912-NA-133.0,1,0,0.0,20.95,visa,credit
6916-555.0-150.0,4,0,0.0,120.97,visa,debit
6917-517.0-150.0,5,0,0.0,84.56,mastercard,debit
6919-390.0-150.0,1,0,0.0,87.0,mastercard,debit
6921-420.0-150.0,13,0,0.0,81.72,mastercard,debit
6924-555.0-150.0,8,0,0.0,55.72,mastercard,debit
6925-399.0-150.0,4,0,0.0,87.5,american express,credit
6928-512.0-150.0,2,0,0.0,221.48,mastercard,debit
6930-555.0-150.0,3,0,0.0,113.98,visa,debit
6931-481.0-150.0,3,0,0.0,56.31,mastercard,credit
6932-478.0-150.0,17,0,0.0,60.81,visa,debit
6933-477.0-150.0,58,0,0.0,117.94,mastercard,debit
6934-399.0-150.0,1,0,0.0,75.0,american express,credit
6936-225.0-150.0,6,0,0.0,247.3,mastercard,debit
6940-555.0-150.0,7,0,0.0,52.14,visa,debit
6942-555.0-150.0,2,0,0.0,58.47,visa,debit
6943-555.0-119.0,2,0,0.0,60.71,visa,credit
6944-512.0-150.0,1,0,0.0,227.3,visa,debit
6945-490.0-150.0,3,0,0.0,1711.27,visa,debit
6950-543.0-150.0,1,0,0.0,49.0,mastercard,debit
6951-111.0-150.0,164,1,0.006098,106.31,visa,debit
6952-416.0-150.0,12,0,0.0,94.06,visa,debit
6957-555.0-150.0,4,1,0.25,62.49,visa,debit
6957-NA-150.0,4,0,0.0,227.24,visa,debit
6958-555.0-150.0,11,0,0.0,87.14,mastercard,debit
6960-555.0-142.0,3,0,0.0,28.5,visa,debit
6961-532.0-150.0,6,0,0.0,630.53,mastercard,debit
6963-454.0-150.0,29,0,0.0,106.82,visa,debit
6966-170.0-150.0,1,0,0.0,335.0,mastercard,credit
